GeneID,Taxonomy,Length,Reads,EC#
gi|374088040|ref|NZ_JH599987.1|:c36169-34391|1054213|g__Acetobacteraceae_noname.s__Acetobacteraceae_bacterium_AT_5844|UniRef90_H0A3Z8|UniRef50_H0A3Z8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Kocuria;s_Kocuria palustris,1779,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2911205-2908947|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6AA89|UniRef50_A6LFI6,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 15m04,2259,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2911205-2908947|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6AA89|UniRef50_A6LFI6,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,2259,6,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2911205-2908947|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6AA89|UniRef50_A6LFI6,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Pedobacter;s_Pedobacter sp. PACM 27299,2259,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5663202-5665445|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R6K765,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,2244,74,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5663202-5665445|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R6K765,root,2244,5,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c6435082-6432833|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7IN27,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,2250,44,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c6435082-6432833|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7IN27,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides salanitronis,2250,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c6435082-6432833|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7IN27,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Petrimonas;s_Petrimonas mucosa,2250,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:351446-353713|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R5UVL2,root,2268,2,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c202870-200609|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6A1Z1|UniRef50_C6W1R3,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Xanthomonadales;f_Rhodanobacteraceae;g_Dyella;s_Dyella jiangningensis,2262,22,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:6101865-6104081|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5ZK29|UniRef50_K5ZK29,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides helcogenes,2217,39,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4304894-4302681|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Barnesiellaceae;g_Barnesiella;s_Barnesiella viscericola,2214,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c206387-204171|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R6IU50,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Persicobacteraceae;g_Persicobacter;s_Persicobacter sp. JZB09,2217,3,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c206387-204171|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R6IU50,root;k_Bacteria;p_Bacteroidetes,2217,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:4016628-4018844|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6AHS8|UniRef50_R6YLX8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Xanthomonadales;f_Xanthomonadaceae;g_Stenotrophomonas;s_Stenotrophomonas maltophilia,2217,41,3.2.1.37
gi|498503065|ref|NZ_KB822571.1|:2194957-2197173|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6A3I5|UniRef50_A6LGI6,root;k_Bacteria,2217,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5793857-5796067|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6A5V0|UniRef50_R7EJN5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides caecimuris,2211,1,3.6.3.54
gi|498503065|ref|NZ_KB822571.1|:5793857-5796067|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6A5V0|UniRef50_R7EJN5,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus constellatus,2211,1,3.6.3.54
gi|498503065|ref|NZ_KB822571.1|:c570853-568643|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_G8JZS4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Marinilabiliales;f_Prolixibacteraceae;g_Draconibacterium;s_Draconibacterium orientale,2211,80,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c570853-568643|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_G8JZS4,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Pedobacter;s_Pedobacter steynii,2211,3,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c570853-568643|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_G8JZS4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,2211,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:6837606-6839819|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_R5NXF0|UniRef50_R7EJN5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides xylanisolvens,2214,99,3.6.3.54
gi|498503065|ref|NZ_KB822571.1|:c1486813-1484573|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Fermentimonas;s_Fermentimonas caenicola,2241,15,2.3.1.54
gi|498503065|ref|NZ_KB822571.1|:c2833835-2831613|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_B2RIW6,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides xylanisolvens,2223,9,2.7.7.8
gi|498503065|ref|NZ_KB822571.1|:c2833835-2831613|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_B2RIW6,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,2223,6,2.7.7.8
gi|498503065|ref|NZ_KB822571.1|:c2833835-2831613|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_B2RIW6,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,2223,5,2.7.7.8
gi|498503065|ref|NZ_KB822571.1|:817859-820093|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R6X711,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_;s_Flavobacteriaceae bacterium 3519-10,2235,6,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:817859-820093|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R6X711,root;k_Bacteria,2235,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c3999963-3997642|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R5CB12,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,2322,39,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c3999963-3997642|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R5CB12,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Pedobacter;s_Pedobacter heparinus,2322,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:1471953-1474274|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2B967|UniRef50_R5MLH6,root;k_Bacteria;p_Bacteroidetes;c_Chitinophagia;o_Chitinophagales;f_Chitinophagaceae;g_Chitinophaga;s_Chitinophaga pinensis,2322,3,3.2.1.52
gi|498503065|ref|NZ_KB822571.1|:c1163188-1160864|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Mucilaginibacter;s_Mucilaginibacter gotjawali,2325,25,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c5284024-5281709|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5ZZR6|UniRef50_R6CFI1,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,2316,12,3.2.1.52
gi|498503065|ref|NZ_KB822571.1|:c5284024-5281709|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5ZZR6|UniRef50_R6CFI1,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,2316,1,3.2.1.52
gi|498503065|ref|NZ_KB822571.1|:5347067-5349382|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6LCF8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,2316,26,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5347067-5349382|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6LCF8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Rikenellaceae;g_Alistipes;s_Alistipes shahii,2316,40,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5347067-5349382|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6LCF8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_Prevotella ruminicola,2316,45,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:4887158-4889482|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_D6D0Y9,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Rufibacter;s_Rufibacter sp. DG15C,2325,96,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c6066624-6064288|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Marinilabiliales;f_Prolixibacteraceae;g_Draconibacterium;s_Draconibacterium orientale,2337,32,3.6.4.12
gi|498503065|ref|NZ_KB822571.1|:c6066624-6064288|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Cellulophaga;s_Cellulophaga baltica,2337,3,3.6.4.12
gi|498503065|ref|NZ_KB822571.1|:c1651419-1649131|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2B983|UniRef50_R5YX78,root;k_Bacteria,2289,33,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1651419-1649131|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2B983|UniRef50_R5YX78,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pantholopis,2289,29,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:4884726-4887014|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6LCF8,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 15m04,2289,22,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:4884726-4887014|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6LCF8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,2289,5,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:4884726-4887014|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6LCF8,root;k_Bacteria,2289,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:4884726-4887014|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6LCF8,root;k_Bacteria;p_Bacteroidetes;c_Chitinophagia;o_Chitinophagales;f_Chitinophagaceae;g_Chitinophaga;s_Chitinophaga pinensis,2289,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:4884726-4887014|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6LCF8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,2289,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c6563649-6561352|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7J6V8,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Cytophagaceae;g_Dyadobacter;s_Dyadobacter fermentans,2298,100,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c5622713-5620428|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7ESL0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Cronobacter;s_Cronobacter turicensis,2286,8,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c5622713-5620428|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7ESL0,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,2286,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c5622713-5620428|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7ESL0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pasteurellales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida,2286,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5928062-5930374|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R5DJA6,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,2313,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5928062-5930374|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R5DJA6,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Formosa;s_Formosa agariphila,2313,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:4421635-4423950|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5Y8F7|UniRef50_R5DHJ8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Morganellaceae;g_Photorhabdus;s_Photorhabdus asymbiotica,2316,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:1645746-1648058|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7H6J4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Paraburkholderia;s_Paraburkholderia caribensis,2313,5,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5635301-5637601|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7H6J4,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Cytophagaceae;g_Dyadobacter;s_Dyadobacter fermentans,2301,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5635301-5637601|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7H6J4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,2301,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:28822-31119|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5ZYE4|UniRef50_E4T6K7,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium gilvum,2298,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5874414-5876717|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7JQ95,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Xanthomonadales;f_Xanthomonadaceae;g_Xanthomonas;s_Xanthomonas oryzae,2304,2,3.2.1.52
gi|498503065|ref|NZ_KB822571.1|:3472195-3474504|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_W0ERJ6,root;k_Bacteria,2310,1,2.7.13.3
gi|498503065|ref|NZ_KB822571.1|:4463914-4466007|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5Z1Y1|UniRef50_J0RJV0,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Rhodopseudomonas;s_Rhodopseudomonas palustris,2094,3,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1285637-1283532|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5Z2C0|UniRef50_K5Z2C0,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Petrimonas;s_Petrimonas mucosa,2106,2,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c264329-262245|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_E6SVA5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,2085,36,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c6471584-6469497|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_Q64WK2|UniRef50_R5S2A9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides dorei,2088,17,5.99.1.2
gi|498503065|ref|NZ_KB822571.1|:c6471584-6469497|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_Q64WK2|UniRef50_R5S2A9,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,2088,2,5.99.1.2
gi|498503065|ref|NZ_KB822571.1|:c6471584-6469497|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_Q64WK2|UniRef50_R5S2A9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,2088,7,5.99.1.2
gi|498503065|ref|NZ_KB822571.1|:3444420-3446510|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides salanitronis,2091,7,5.99.1.2
gi|498503065|ref|NZ_KB822571.1|:3444420-3446510|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Rikenellaceae;g_Alistipes;s_Alistipes shahii,2091,1,5.99.1.2
gi|498503065|ref|NZ_KB822571.1|:3444420-3446510|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,2091,1,5.99.1.2
gi|498503065|ref|NZ_KB822571.1|:3444420-3446510|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root,2091,3,5.99.1.2
gi|498503065|ref|NZ_KB822571.1|:3444420-3446510|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,2091,1,5.99.1.2
gi|498503065|ref|NZ_KB822571.1|:c482586-480499|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2BGU9|UniRef50_N2BGU9,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Thermoanaerobacterales;f_Thermoanaerobacterales Family III. Incertae Sedis;g_Thermoanaerobacterium;s_Thermoanaerobacterium saccharolyticum,2088,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5654848-5656953|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5ZHA6|UniRef50_K5ZHA6,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,2106,6,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c6424978-6422858|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_Q89ZA3,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pasteurellales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans,2121,43,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c6424978-6422858|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_Q89ZA3,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,2121,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3292745-3294871|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2B5B5|UniRef50_R6LH28,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Odoribacteraceae;g_Odoribacter;s_Odoribacter splanchnicus,2127,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3292745-3294871|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2B5B5|UniRef50_R6LH28,root,2127,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1279660-1277531|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Flammeovirgaceae;g_;s_Flammeovirgaceae bacterium 311,2130,64,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1279660-1277531|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root,2130,2,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1279660-1277531|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides ovatus,2130,90,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1279660-1277531|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,2130,7,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c5828239-5826113|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_R6Y1S6|UniRef50_I4AMQ9,root;k_Bacteria;p_Proteobacteria,2127,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2538376-2536268|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5YVX5|UniRef50_R7H0Z3,root;k_Bacteria;p_Planctomycetes;c_Planctomycetia;o_Planctomycetales;f_Gemmataceae;g_Gemmata;s_Gemmata sp. SH-PL17,2109,4,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2538376-2536268|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5YVX5|UniRef50_R7H0Z3,root;k_Bacteria;p_Chlorobi;c_Chlorobia;o_Chlorobiales;f_Chlorobiaceae;g_Chlorobaculum;s_Chlorobaculum limnaeum,2109,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2427234-2425171|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5ZRK8|UniRef50_A6LGB3,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,2064,15,0.0.0.0
