GeneID,Taxonomy,Length,Reads,EC#
gi|386069650|ref|NC_017550.1|:549830-551332|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HA96|UniRef50_G7U7C7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1503,1,0.0.0.0
gi|422469679|ref|NZ_GL384112.1|:100980-103166|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G8V8C7|UniRef50_D7GDY6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,2187,1,0.0.0.0
gi|387502364|ref|NC_017535.1|:2309440-2310414|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U897|UniRef50_G8VDA6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,975,1,0.0.0.0
gi|386069650|ref|NC_017550.1|:967500-968924|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G0DX33|UniRef50_M5ABJ7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1425,1,0.0.0.0
gi|422463334|ref|NZ_GL384383.1|:33844-35655|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U986|UniRef50_G8VM83,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1812,1,0.0.0.0
gi|386069650|ref|NC_017550.1|:1814904-1815527|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U723|UniRef50_M9VAS7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,624,1,0.0.0.0
gi|422456000|ref|NZ_GL384199.1|:64585-65181|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G0DSW5|UniRef50_G0DSW5,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria,597,2,0.0.0.0
gi|422468208|ref|NZ_GL384102.1|:c122058-121297|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D1YCW7|UniRef50_J1LN74,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,762,1,0.0.0.0
gi|422560585|ref|NZ_GL383446.1|:401294-401461|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_E4F4C0|UniRef50_E4F4C0,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,168,1,0.0.0.0
gi|422451535|ref|NZ_GL384547.1|:c217338-217051|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_unknown|UniRef50_Q6A8R4,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,288,5,0.0.0.0
gi|422575521|ref|NZ_GL383100.1|:246139-250572|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_unknown|UniRef50_K7SJY0,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,4434,1,0.0.0.0
gi|297625198|ref|NC_014215.1|:2088495-2089382|1744|g__Propionibacterium.s__Propionibacterium_freudenreichii|UniRef90_D7GE48|UniRef50_F8H481,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria,888,1,0.0.0.0
gi|297625198|ref|NC_014215.1|:2088495-2089382|1744|g__Propionibacterium.s__Propionibacterium_freudenreichii|UniRef90_D7GE48|UniRef50_F8H481,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Propionibacterium;s_Propionibacterium freudenreichii,888,1,0.0.0.0
gi|297625198|ref|NC_014215.1|:c1836327-1835305|1744|g__Propionibacterium.s__Propionibacterium_freudenreichii|UniRef90_D7GF69|UniRef50_D7GF69,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Propionibacterium;s_Propionibacterium freudenreichii,1023,1,0.0.0.0
gi|544672477|ref|NZ_AOST01000028.1|:54648-55925|33011|g__Propionibacterium.s__Propionibacterium_granulosum|UniRef90_U7JKN8|UniRef50_A8LW00,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Acidipropionibacterium;s_Acidipropionibacterium acidipropionici,1278,4,2.8.1.7
gi|395205346|ref|NZ_AFAM01000017.1|:207895-208509|1050843|g__Propionibacterium.s__Propionibacterium_humerusii|UniRef90_F3P2S3|UniRef50_F3P2S3,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,615,7,0.0.0.0
gi|395204147|ref|NZ_AFAM01000008.1|:217643-218815|1050843|g__Propionibacterium.s__Propionibacterium_humerusii|UniRef90_F3NZR1|UniRef50_F3NZR1,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Propionibacterium,1173,1,0.0.0.0
gi|395206455|ref|NZ_AFAM01000020.1|:c38385-35866|1050843|g__Propionibacterium.s__Propionibacterium_humerusii|UniRef90_M9VN22|UniRef50_M9VN22,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Propionibacterium;s_Propionibacterium sp. oral taxon 193,2520,1,0.0.0.0
gi|335051586|ref|NZ_AFIK01000059.1|:c69635-68901|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_G7U7W6|UniRef50_G7U7W6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae,735,2,0.0.0.0
gi|335051586|ref|NZ_AFIK01000059.1|:c69635-68901|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_G7U7W6|UniRef50_G7U7W6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,735,1,0.0.0.0
gi|335050478|ref|NZ_AFIK01000009.1|:c17924-17553|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_Q6A6L3|UniRef50_Q6A6L3,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,372,3,0.0.0.0
gi|335050542|ref|NZ_AFIK01000013.1|:c28316-27903|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_F9YZQ3|UniRef50_K7RM23,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,414,1,0.0.0.0
gi|335050853|ref|NZ_AFIK01000026.1|:7885-9309|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_G0DX33|UniRef50_M5ABJ7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1425,3,0.0.0.0
gi|335052272|ref|NZ_AFIK01000082.1|:c88713-87343|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_D4HE20|UniRef50_Q8FTK5,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1371,2,0.0.0.0
gi|335050291|ref|NZ_AFIK01000003.1|:c26246-24759|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_Q6A5M6|UniRef50_G7U916,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1488,1,0.0.0.0
gi|335051712|ref|NZ_AFIK01000062.1|:c28693-27200|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_Q6A8Z7|UniRef50_P67086,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1494,1,2.8.4.3
gi|335050994|ref|NZ_AFIK01000033.1|:22610-24109|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_F9Z259|UniRef50_R4MC14,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1500,1,0.0.0.0
gi|335051661|ref|NZ_AFIK01000060.1|:c16512-15271|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_D4H9E3|UniRef50_D4H9E3,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1242,1,0.0.0.0
gi|335052818|ref|NZ_AFIK01000106.1|:16394-17605|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_Q6ABH0|UniRef50_D4HF89,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1212,53,0.0.0.0
gi|335050462|ref|NZ_AFIK01000008.1|:c9500-8292|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_G8VIN9|UniRef50_G8VIN9,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1209,1,0.0.0.0
gi|335051586|ref|NZ_AFIK01000059.1|:c60379-59105|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_F9Z0T6|UniRef50_F9Z0T6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae,1275,1,0.0.0.0
gi|335052170|ref|NZ_AFIK01000081.1|:c75548-72822|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_unknown|UniRef50_W4UCY4,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,2727,1,2.7.7.7
gi|335050618|ref|NZ_AFIK01000016.1|:c31872-30157|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_F9YXD5|UniRef50_G8VQZ2,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1716,4,0.0.0.0
gi|335050380|ref|NZ_AFIK01000006.1|:14084-15775|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_F9YZU7|UniRef50_D4HCK9,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1692,1,0.0.0.0
gi|335051232|ref|NZ_AFIK01000045.1|:5079-5993|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_M9VGW5|UniRef50_M9VBD0,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,915,5,0.0.0.0
gi|335051260|ref|NZ_AFIK01000047.1|:19556-20458|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_G7U656|UniRef50_I6WWP7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,903,2,0.0.0.0
gi|335050853|ref|NZ_AFIK01000026.1|:20611-21558|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_F9Z295|UniRef50_M9VFR5,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,948,1,0.0.0.0
gi|335051356|ref|NZ_AFIK01000052.1|:17251-18069|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_M9VN56|UniRef50_C8NS74,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,819,1,0.0.0.0
gi|335050542|ref|NZ_AFIK01000013.1|:c42070-40967|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_D4HCF2|UniRef50_W5WZ80,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1104,1,0.0.0.0
gi|335052272|ref|NZ_AFIK01000082.1|:44863-45939|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_D4HE65|UniRef50_P74193,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1077,1,4.2.3.1
gi|335050618|ref|NZ_AFIK01000016.1|:13737-14744|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_D4HF20|UniRef50_X5DQJ7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1008,2,0.0.0.0
gi|335052170|ref|NZ_AFIK01000081.1|:100407-101450|936047|g__Propionibacterium.s__Propionibacterium_sp_409_HC1|UniRef90_G7U9C5|UniRef50_K0KBH4,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1044,1,0.0.0.0
gi|335052944|ref|NZ_AFIL01000005.1|:c23913-23320|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G0DSW5|UniRef50_G0DSW5,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria,594,3,0.0.0.0
gi|335053207|ref|NZ_AFIL01000016.1|:82341-82808|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_Q6A976|UniRef50_Q6A976,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,468,1,0.0.0.0
gi|335053296|ref|NZ_AFIL01000017.1|:4466-4927|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_D4HDY4|UniRef50_M9VAU8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,462,1,0.0.0.0
gi|335053539|ref|NZ_AFIL01000025.1|:2349-2819|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_Q6A6L4|UniRef50_A5F3J8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,471,1,0.0.0.0
gi|335053067|ref|NZ_AFIL01000008.1|:5151-5690|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_F9Z195|UniRef50_F9Z195,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,540,1,0.0.0.0
gi|335055082|ref|NZ_AFIL01000071.1|:56216-56722|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G8VBU8|UniRef50_G7U934,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,507,1,0.0.0.0
gi|335053454|ref|NZ_AFIL01000021.1|:c3488-2823|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_D4HAY8|UniRef50_K7SGT6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,666,3,0.0.0.0
gi|335054139|ref|NZ_AFIL01000041.1|:c126188-125481|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G7U4V2|UniRef50_G7U4V2,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Propionibacterium,708,1,0.0.0.0
gi|335053846|ref|NZ_AFIL01000035.1|:58249-58965|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G0DTE7|UniRef50_G0DTE7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,717,2,0.0.0.0
gi|335053482|ref|NZ_AFIL01000024.1|:28225-28923|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_M9VF68|UniRef50_M9VF68,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,699,1,0.0.0.0
gi|335054139|ref|NZ_AFIL01000041.1|:c112393-112199|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G8V769|UniRef50_G8V769,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,195,2,0.0.0.0
gi|335054139|ref|NZ_AFIL01000041.1|:c68750-68634|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_F5TV19|UniRef50_D1YA53,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,117,65,0.0.0.0
gi|335055420|ref|NZ_AFIL01000080.1|:2706-2840|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_E6CA92|UniRef50_E4H433,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,135,1,0.0.0.0
gi|335053539|ref|NZ_AFIL01000025.1|:1974-2345|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_Q6A6L3|UniRef50_Q6A6L3,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,372,2,0.0.0.0
gi|335054619|ref|NZ_AFIL01000056.1|:5163-6587|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G0DX33|UniRef50_M5ABJ7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1425,2,0.0.0.0
gi|335053296|ref|NZ_AFIL01000017.1|:38697-40067|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_D4HE20|UniRef50_Q8FTK5,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1371,1,0.0.0.0
gi|335055420|ref|NZ_AFIL01000080.1|:12379-13758|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_Q6ABH0|UniRef50_D4HF89,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1380,1,0.0.0.0
gi|335053383|ref|NZ_AFIL01000020.1|:c17455-15944|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_F1U753|UniRef50_K0HZ43,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1512,1,0.0.0.0
gi|335054024|ref|NZ_AFIL01000037.1|:9652-11124|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G7U7H1|UniRef50_G7U7H1,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1473,1,0.0.0.0
gi|335055158|ref|NZ_AFIL01000073.1|:c3908-2661|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G7UAB6|UniRef50_D7GF98,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1248,1,3.1.11.6
gi|335055332|ref|NZ_AFIL01000075.1|:6196-7404|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_M9VFS4|UniRef50_D7GG84,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1209,1,0.0.0.0
gi|335055340|ref|NZ_AFIL01000076.1|:c25437-24103|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G8VG26|UniRef50_M9VKH9,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1335,1,0.0.0.0
gi|335053207|ref|NZ_AFIL01000016.1|:5627-6946|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_Q6A9E9|UniRef50_Q6A9E9,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1320,2,0.0.0.0
gi|335054110|ref|NZ_AFIL01000040.1|:c20827-18608|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_F9YXE2|UniRef50_K7S5P5,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,2220,1,3.6.4.12
gi|335054074|ref|NZ_AFIL01000039.1|:17801-20239|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_D4HA69|UniRef50_Q9XAR0,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,2439,2,0.0.0.0
gi|335054901|ref|NZ_AFIL01000065.1|:9697-12063|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_unknown|UniRef50_W4TXL2,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,2367,1,0.0.0.0
gi|335054695|ref|NZ_AFIL01000059.1|:c57159-55039|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_unknown|UniRef50_D7GDI2,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,2121,1,0.0.0.0
gi|335053761|ref|NZ_AFIL01000031.1|:15005-17857|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,2853,1,1.17.4.1
gi|335052944|ref|NZ_AFIL01000005.1|:c51693-48448|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_unknown|UniRef50_Q6A7A7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,3246,1,6.1.1.6
gi|335054139|ref|NZ_AFIL01000041.1|:c105490-103817|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_Q6AAW0|UniRef50_Q6AAW0,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1674,1,2.7.3.9
gi|335053685|ref|NZ_AFIL01000030.1|:c55353-53674|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_F9YWY1|UniRef50_K7RU35,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1680,1,0.0.0.0
gi|335053207|ref|NZ_AFIL01000016.1|:46274-48109|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_Q6A9B2|UniRef50_Q8C3X4,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1836,1,0.0.0.0
gi|335053021|ref|NZ_AFIL01000006.1|:2305-3120|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_D4HAV7|UniRef50_M9VAY3,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,816,1,0.0.0.0
gi|335055082|ref|NZ_AFIL01000071.1|:1-885|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G8VRB0|UniRef50_K3YTK9,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,885,1,0.0.0.0
gi|335055158|ref|NZ_AFIL01000073.1|:67915-69018|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_D4HCF2|UniRef50_W5WZ80,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1104,1,0.0.0.0
gi|335055420|ref|NZ_AFIL01000080.1|:23030-24103|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_D4HF99|UniRef50_V6JSM6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1074,1,0.0.0.0
gi|335053067|ref|NZ_AFIL01000008.1|:17762-18958|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_G8VJV8|UniRef50_G8VJV8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1197,2,0.0.0.0
gi|335055158|ref|NZ_AFIL01000073.1|:167047-168204|936048|g__Propionibacterium.s__Propionibacterium_sp_434_HC2|UniRef90_D4HCP6|UniRef50_D4HCP6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1158,1,0.0.0.0
